worker_id,time_since_start_s,slide_id,backend,per_tile_us,batch_size
5,51.325451,test_070,openslide,5640.04,1
5,51.955546,normal_106,openslide,2964.58,1
5,52.395094,test_123,openslide,6492.48,1
5,52.987846,normal_029,openslide,5715.94,1
5,53.408463,test_123,openslide,2723.45,1
5,53.970114,test_048,openslide,3950.95,1
5,54.458723,normal_154,openslide,7591.12,1
5,54.985459,tumor_045,openslide,4331.10,1
5,55.508741,test_123,openslide,5734.21,1
5,56.120569,normal_008,openslide,3989.62,1
5,56.741384,test_088,openslide,6131.14,1
5,57.330365,tumor_032,openslide,4239.93,1
5,57.946323,test_057,openslide,3619.28,1
5,58.613988,normal_008,openslide,3479.99,1
5,59.219658,test_116,openslide,3000.14,1
5,59.754198,normal_058,openslide,6133.69,1
5,60.442538,test_030,openslide,8099.48,1
5,60.979083,normal_037,openslide,4259.05,1
5,61.423926,normal_156,openslide,2228.88,1
5,62.025960,test_067,openslide,3954.95,1
5,62.628784,tumor_012,openslide,8761.50,1
5,63.215401,tumor_039,openslide,5639.80,1
5,63.830601,tumor_012,openslide,4138.89,1
5,64.343533,tumor_093,openslide,2042.19,1
5,64.827703,tumor_050,openslide,4700.68,1
5,65.454638,test_110,openslide,3587.82,1
5,66.125091,test_030,openslide,5996.11,1
5,66.662099,test_030,openslide,6351.54,1
5,67.131199,test_106,openslide,6022.08,1
5,67.572825,tumor_079,openslide,2341.61,1
5,68.154513,normal_136,openslide,6121.58,1
5,68.629370,test_106,openslide,4847.50,1
5,69.289433,tumor_082,openslide,5343.75,1
5,69.709968,tumor_099,openslide,1951.94,1
6,10.633830,tumor_072,openslide,10567.36,1
6,11.252428,test_020,openslide,2652.94,1
6,11.873291,normal_106,openslide,8380.23,1
6,12.530890,normal_106,openslide,6723.69,1
6,13.129556,test_121,openslide,4266.78,1
6,13.634987,test_099,openslide,2553.29,1
6,14.135005,normal_153,openslide,5356.15,1
6,14.598403,tumor_027,openslide,3502.48,1
6,15.130470,test_008,openslide,4074.43,1
6,15.586611,tumor_027,openslide,3927.07,1
6,16.111874,normal_056,openslide,3943.93,1
6,16.585148,tumor_103,openslide,8180.38,1
6,17.042940,tumor_081,openslide,3242.18,1
6,17.544303,normal_140,openslide,3166.30,1
6,18.100551,normal_018,openslide,5920.82,1
6,18.710892,tumor_103,openslide,5520.63,1
6,19.338922,test_079,openslide,6579.68,1
6,19.818100,normal_073,openslide,4015.93,1
6,20.368408,normal_124,openslide,4629.70,1
6,20.787604,normal_077,openslide,2258.73,1
6,21.223159,normal_025,openslide,5700.44,1
6,21.764212,tumor_010,openslide,7391.06,1
6,22.327060,tumor_111,openslide,4639.17,1
6,22.938023,test_069,openslide,5742.11,1
6,23.499731,test_092,openslide,2333.08,1
6,24.008303,test_007,openslide,3703.82,1
6,24.632453,tumor_111,openslide,5777.89,1
6,25.296266,normal_144,openslide,6433.10,1
6,25.942864,test_120,openslide,6242.34,1
6,26.430445,normal_042,openslide,3690.14,1
6,27.032484,test_025,openslide,6831.19,1
6,27.652634,normal_068,openslide,3269.92,1
6,28.170987,normal_096,openslide,4694.09,1
6,28.673600,test_006,openslide,5975.40,1
6,29.287019,normal_051,openslide,6708.68,1
6,29.911696,test_121,openslide,9653.73,1
6,30.513580,normal_145,openslide,10488.05,1
6,31.086967,normal_127,openslide,3263.09,1
6,31.501411,test_056,openslide,2537.19,1
6,32.117130,test_095,openslide,6287.17,1
6,32.793888,normal_080,openslide,3626.54,1
6,33.289291,test_046,openslide,4447.85,1
6,33.874993,normal_140,openslide,3621.94,1
6,34.526329,normal_058,openslide,6134.92,1
6,35.099282,tumor_047,openslide,3782.92,1
6,35.490577,tumor_083,openslide,4421.32,1
6,35.933544,test_041,openslide,8591.88,1
6,36.559126,test_055,openslide,2136.30,1
6,37.102571,test_041,openslide,4700.75,1
6,37.716892,test_070,openslide,5878.40,1
6,38.307861,normal_087,openslide,6604.01,1
6,38.912239,test_070,openslide,4146.90,1
6,39.408290,tumor_084,openslide,2369.44,1
6,39.966466,normal_098,openslide,7306.59,1
6,40.548221,normal_158,openslide,4676.98,1
6,41.191352,normal_081,openslide,5889.82,1
6,41.749879,normal_098,openslide,3990.55,1
6,42.354899,tumor_054,openslide,10002.93,1
6,42.846097,test_048,openslide,2708.75,1
6,43.298968,test_020,openslide,2757.70,1
6,43.796711,normal_019,openslide,1903.53,1
6,44.366718,test_126,openslide,5677.96,1
6,44.898395,normal_015,openslide,5324.12,1
6,45.466106,normal_098,openslide,5391.44,1
6,45.985626,normal_027,openslide,5832.05,1
6,46.480699,normal_027,openslide,2147.12,1
6,47.053211,test_126,openslide,5919.69,1
6,47.638629,test_089,openslide,2093.17,1
6,48.003311,test_089,openslide,5489.87,1
6,48.414383,normal_089,openslide,7271.67,1
6,48.929876,test_033,openslide,3743.91,1
6,49.587388,tumor_079,openslide,6268.15,1
6,50.233394,tumor_047,openslide,9641.44,1
6,50.825359,normal_037,openslide,2766.34,1
6,51.247286,test_051,openslide,4282.26,1
6,51.830954,test_048,openslide,3303.60,1
6,52.436440,tumor_097,openslide,3376.77,1
6,53.010531,tumor_097,openslide,2513.99,1
6,53.594382,tumor_038,openslide,4600.34,1
6,54.124645,normal_037,openslide,4565.37,1
6,54.719691,test_067,openslide,5448.12,1
6,55.316241,test_067,openslide,4086.49,1
6,55.848626,test_116,openslide,3275.93,1
6,56.416978,test_116,openslide,3442.43,1
6,57.034176,tumor_111,openslide,8194.48,1
6,57.614501,tumor_105,openslide,4861.95,1
6,58.221180,tumor_041,openslide,3233.42,1
6,58.667497,tumor_105,openslide,5076.51,1
6,59.256351,normal_082,openslide,5541.25,1
6,59.816833,normal_082,openslide,4238.46,1
6,60.384069,tumor_039,openslide,3457.09,1
6,61.089291,normal_146,openslide,10475.09,1
6,61.683667,normal_016,openslide,6270.27,1
6,62.228822,normal_021,openslide,4849.68,1
6,62.900510,test_094,openslide,3203.65,1
6,63.450900,test_004,openslide,10181.75,1
6,64.058426,test_004,openslide,4241.96,1
6,64.692806,test_027,openslide,6129.87,1
6,65.237864,test_028,openslide,3585.58,1
6,65.711084,test_004,openslide,3990.09,1
6,66.294682,tumor_020,openslide,3975.28,1
6,66.837563,tumor_019,openslide,5005.22,1
6,67.462653,normal_078,openslide,5338.17,1
6,67.950600,tumor_085,openslide,2470.29,1
6,68.359173,tumor_019,openslide,3614.54,1
6,68.807188,tumor_059,openslide,6728.86,1
6,69.285658,test_024,openslide,2742.97,1
6,69.664762,test_024,openslide,2717.65,1
7,10.717166,tumor_030,openslide,9265.03,1
7,11.303032,test_102,openslide,2981.40,1
7,11.984945,test_047,openslide,5891.21,1
7,12.538663,normal_055,openslide,5489.93,1
7,13.034776,normal_145,openslide,2848.30,1
7,13.592009,normal_102,openslide,4208.34,1
7,14.065645,test_043,openslide,6090.08,1
7,14.651899,test_043,openslide,4833.73,1
7,15.264749,normal_009,openslide,3810.62,1
7,15.884032,tumor_018,openslide,4419.79,1
7,16.383867,tumor_059,openslide,2571.45,1
7,16.930622,tumor_059,openslide,8698.07,1
7,17.681964,tumor_049,openslide,6666.27,1
7,18.363232,test_016,openslide,2615.21,1
7,18.836934,normal_143,openslide,2249.30,1
7,19.378806,normal_143,openslide,4688.79,1
7,19.855096,test_016,openslide,4273.14,1
7,20.350771,normal_090,openslide,4032.81,1
7,20.845179,normal_127,openslide,3314.58,1
7,21.402448,normal_090,openslide,5122.53,1
7,21.968821,test_093,openslide,5699.75,1
7,22.550709,test_051,openslide,4799.94,1
7,23.286004,test_021,openslide,3583.91,1
7,23.922815,tumor_059,openslide,4605.46,1
7,24.674565,test_051,openslide,9854.55,1
7,25.194978,test_097,openslide,4664.27,1
7,25.693022,tumor_016,openslide,6258.06,1
7,26.311079,tumor_008,openslide,6866.00,1
7,26.843207,normal_121,openslide,2178.10,1
7,27.258778,normal_105,openslide,5008.58,1
7,27.742702,test_112,openslide,2564.26,1
7,28.319987,tumor_048,openslide,6088.16,1
7,28.932399,tumor_048,openslide,5995.31,1
7,29.634667,test_011,openslide,4178.01,1
7,30.307205,tumor_007,openslide,2333.10,1
7,30.774021,normal_076,openslide,2511.50,1
7,31.430777,test_117,openslide,3630.97,1
7,32.033350,tumor_106,openslide,4783.23,1
7,32.634067,tumor_034,openslide,6110.56,1
7,33.192953,normal_159,openslide,2838.12,1
7,33.796830,test_002,openslide,5251.50,1
7,34.393596,normal_080,openslide,6131.70,1
7,34.955483,normal_055,openslide,5856.17,1
7,35.445299,test_106,openslide,2699.57,1
7,35.875066,normal_088,openslide,3786.89,1
7,36.476878,normal_073,openslide,5754.04,1
7,37.095646,normal_044,openslide,5702.93,1
7,37.537615,test_106,openslide,3146.68,1
7,38.053299,normal_003,openslide,4866.34,1
7,38.529691,test_066,openslide,3774.46,1
7,38.949927,normal_003,openslide,4174.47,1
7,39.410917,tumor_104,openslide,4574.10,1
7,39.898356,test_114,openslide,3815.43,1
7,40.574289,normal_088,openslide,6064.16,1
7,41.229575,test_114,openslide,8108.66,1
7,41.863066,test_113,openslide,5827.17,1
7,42.340543,test_118,openslide,4800.41,1
7,42.802341,normal_014,openslide,3555.61,1
7,43.249895,normal_023,openslide,2752.69,1
7,43.690070,tumor_066,openslide,3451.12,1
7,44.247160,normal_101,openslide,6772.67,1
7,44.781846,tumor_014,openslide,8975.73,1
7,45.179316,test_112,openslide,6359.50,1
7,45.669740,test_112,openslide,3957.90,1
7,46.274908,normal_070,openslide,3922.58,1
7,46.838849,test_002,openslide,5290.63,1
7,47.395205,normal_075,openslide,5980.15,1
7,47.944540,normal_119,openslide,2767.22,1
7,48.535478,normal_026,openslide,4424.69,1
7,49.091019,normal_158,openslide,5126.92,1
7,49.640481,normal_077,openslide,5035.96,1
7,50.224232,tumor_027,openslide,4156.84,1
7,50.832559,normal_158,openslide,2341.16,1
7,51.361965,tumor_068,openslide,7095.82,1
7,51.926813,normal_042,openslide,2569.93,1
7,52.325930,test_077,openslide,4997.60,1
7,52.846637,normal_047,openslide,10155.04,1
7,53.489396,normal_110,openslide,6428.93,1
7,54.096520,test_074,openslide,9552.86,1
7,54.588477,normal_018,openslide,2727.89,1
7,55.029103,normal_112,openslide,7155.39,1
7,55.575560,tumor_094,openslide,3257.41,1
7,56.098128,normal_109,openslide,2466.59,1
7,56.543362,tumor_075,openslide,5865.55,1
7,56.948808,tumor_034,openslide,5073.60,1
7,57.452814,tumor_094,openslide,2037.88,1
7,57.973195,tumor_094,openslide,3280.28,1
7,58.517326,tumor_094,openslide,8749.74,1
7,59.058872,tumor_088,openslide,6029.37,1
7,59.634551,tumor_088,openslide,2813.97,1
7,60.287688,tumor_099,openslide,4360.34,1
7,60.842402,normal_105,openslide,5987.53,1
7,61.424268,tumor_084,openslide,4818.91,1
7,61.981378,test_007,openslide,5837.50,1
7,62.619668,tumor_099,openslide,6314.03,1
7,63.184045,test_089,openslide,2804.96,1
7,63.603772,test_089,openslide,2978.52,1
7,64.058100,normal_074,openslide,5664.38,1
7,64.568932,normal_056,openslide,3296.65,1
7,65.026862,test_089,openslide,2202.04,1
7,65.442244,test_102,openslide,4416.24,1
7,65.958331,test_099,openslide,2915.98,1
7,66.570148,tumor_097,openslide,2010.22,1
7,66.967828,normal_041,openslide,7965.94,1
7,67.510946,tumor_105,openslide,2833.03,1
7,68.063972,normal_041,openslide,3260.21,1
7,68.626564,test_128,openslide,4105.60,1
7,69.096579,test_065,openslide,3574.20,1
7,69.516773,test_022,openslide,4229.93,1
8,10.592614,normal_033,openslide,2616.07,1
8,11.226585,tumor_009,openslide,5940.26,1
8,11.881392,tumor_030,openslide,2660.06,1
8,12.524217,tumor_042,openslide,11676.49,1
8,13.122027,tumor_099,openslide,4347.35,1
8,13.754244,tumor_044,openslide,5474.62,1
8,14.367430,test_112,openslide,3105.31,1
8,14.928905,tumor_082,openslide,4143.61,1
8,15.440804,tumor_075,openslide,6894.51,1
8,16.112718,test_042,openslide,3341.62,1
8,16.734024,test_112,openslide,10504.20,1
8,17.376660,normal_080,openslide,5666.73,1
8,17.942232,test_042,openslide,3909.17,1
8,18.548136,tumor_013,openslide,8727.15,1
8,19.058835,test_046,openslide,3854.14,1
8,19.643798,normal_054,openslide,4813.33,1
8,20.247411,normal_037,openslide,4044.10,1
8,20.763870,tumor_078,openslide,2415.04,1
8,21.328484,normal_159,openslide,3534.63,1
8,21.835072,tumor_078,openslide,4549.66,1
8,22.417215,normal_160,openslide,3689.59,1
8,23.083382,normal_014,openslide,4626.12,1
8,23.586199,normal_058,openslide,3099.78,1
8,24.107018,normal_057,openslide,4896.61,1
8,24.841030,tumor_078,openslide,3425.36,1
8,25.431228,tumor_026,openslide,5911.04,1
8,26.036254,tumor_008,openslide,9328.19,1
8,26.654240,tumor_008,openslide,5772.83,1
8,27.240504,normal_115,openslide,3254.77,1
8,27.805237,normal_160,openslide,4178.40,1
8,28.298373,normal_106,openslide,3406.01,1
8,28.736525,tumor_031,openslide,6502.13,1
8,29.337980,test_098,openslide,4089.09,1
8,29.836570,test_103,openslide,4347.70,1
8,30.416268,normal_106,openslide,5314.47,1
8,30.993763,tumor_110,openslide,6150.73,1
8,31.672297,normal_080,openslide,8101.95,1
8,32.184952,normal_107,openslide,4554.30,1
8,32.630117,test_045,openslide,2308.90,1
8,33.104051,tumor_060,openslide,4498.34,1
8,33.718826,tumor_009,openslide,3571.90,1
8,34.295919,normal_137,openslide,4328.50,1
8,34.775473,normal_137,openslide,4324.12,1
8,35.216416,normal_137,openslide,3024.06,1
8,35.731506,normal_092,openslide,4226.83,1
8,36.246493,normal_138,openslide,3392.32,1
8,36.730799,test_035,openslide,2374.27,1
8,37.240126,normal_123,openslide,5026.83,1
8,37.698936,test_001,openslide,4413.32,1
8,38.132045,normal_024,openslide,5580.68,1
8,38.635386,test_105,openslide,4261.85,1
8,39.065088,tumor_016,openslide,2682.98,1
8,39.604768,normal_024,openslide,3440.13,1
8,40.188190,normal_002,openslide,4871.82,1
8,40.765862,tumor_079,openslide,4379.68,1
8,41.241058,tumor_060,openslide,4018.89,1
8,41.694031,normal_002,openslide,2330.98,1
8,42.108626,tumor_095,openslide,2956.21,1
8,42.674448,test_040,openslide,5769.33,1
8,43.238783,tumor_095,openslide,5749.74,1
8,43.783343,normal_002,openslide,2617.76,1
8,44.229155,normal_064,openslide,2098.08,1
8,44.706602,test_093,openslide,10641.66,1
8,45.237776,test_093,openslide,5895.36,1
8,45.660096,tumor_040,openslide,3892.40,1
8,46.156386,normal_047,openslide,4638.59,1
8,46.656234,tumor_032,openslide,10019.46,1
8,47.208964,normal_131,openslide,2898.30,1
8,47.648218,tumor_021,openslide,3603.31,1
8,48.212766,test_040,openslide,5868.28,1
8,48.825989,tumor_035,openslide,7092.43,1
8,49.478798,normal_131,openslide,4425.19,1
8,50.050795,tumor_071,openslide,6059.74,1
8,50.608518,test_004,openslide,4640.36,1
8,51.215704,normal_117,openslide,4757.13,1
8,51.668384,test_092,openslide,3261.09,1
8,52.260647,normal_117,openslide,2207.19,1
8,52.758562,tumor_021,openslide,8066.01,1
8,53.431682,tumor_021,openslide,9244.84,1
8,54.035387,normal_117,openslide,2696.43,1
8,54.474251,normal_151,openslide,7135.95,1
8,55.044898,test_114,openslide,4263.26,1
8,55.630315,tumor_056,openslide,8151.28,1
8,56.018559,normal_047,openslide,6362.38,1
8,56.596753,tumor_110,openslide,5823.05,1
8,57.401481,normal_046,openslide,9712.37,1
8,57.948175,test_069,openslide,4801.23,1
8,58.549299,tumor_053,openslide,4191.03,1
8,59.203390,normal_073,openslide,8173.23,1
8,59.797578,tumor_053,openslide,3880.39,1
8,60.305634,normal_073,openslide,3971.64,1
8,60.754423,test_071,openslide,2555.39,1
8,61.190670,test_022,openslide,3269.09,1
8,61.748064,tumor_108,openslide,4311.05,1
8,62.277214,tumor_053,openslide,5574.03,1
8,62.855798,normal_156,openslide,6806.88,1
8,63.349841,normal_034,openslide,4141.71,1
8,63.776632,normal_116,openslide,3636.48,1
8,64.324227,normal_149,openslide,3129.96,1
8,64.913692,normal_101,openslide,5535.50,1
8,65.509640,normal_101,openslide,5826.69,1
8,66.015975,normal_159,openslide,4770.97,1
8,66.524875,normal_159,openslide,2912.31,1
8,67.007325,tumor_028,openslide,6026.00,1
8,67.503499,test_063,openslide,3236.24,1
8,68.068281,test_040,openslide,6059.23,1
8,68.664525,test_059,openslide,4265.32,1
8,69.183870,test_059,openslide,3065.73,1
8,69.716975,test_059,openslide,6807.67,1
9,10.803599,normal_075,openslide,5389.07,1
9,11.392476,test_104,openslide,4831.11,1
9,11.998499,test_052,openslide,3871.91,1
9,12.594245,tumor_091,openslide,5695.55,1
9,13.156477,test_069,openslide,2297.20,1
9,13.752883,tumor_044,openslide,3609.12,1
9,14.409091,test_070,openslide,7047.40,1
9,14.952293,test_063,openslide,6659.97,1
9,15.448920,test_029,openslide,5043.55,1
9,16.070701,tumor_073,openslide,11235.51,1
9,16.769517,test_104,openslide,5966.04,1
9,17.299115,tumor_094,openslide,5857.94,1
9,17.900637,tumor_053,openslide,3022.28,1
9,18.528173,normal_090,openslide,3678.19,1
9,19.142521,test_005,openslide,7999.84,1
9,19.642185,normal_125,openslide,3709.15,1
9,20.247165,tumor_064,openslide,4185.88,1
9,20.802309,test_037,openslide,9694.97,1
9,21.456298,normal_070,openslide,6263.28,1
9,22.052109,normal_108,openslide,3112.79,1
9,22.665855,normal_151,openslide,5108.35,1
9,23.267971,tumor_069,openslide,7344.84,1
9,23.832029,normal_140,openslide,5224.94,1
9,24.488359,tumor_069,openslide,6034.04,1
9,25.077021,test_061,openslide,3567.60,1
9,25.684838,test_003,openslide,2937.40,1
9,26.342365,test_003,openslide,5610.35,1
9,26.914040,test_073,openslide,3812.37,1
9,27.603484,test_073,openslide,3715.40,1
9,28.276234,test_003,openslide,6007.36,1
9,29.152394,test_061,openslide,8149.60,1
9,29.709321,normal_007,openslide,7694.34,1
9,30.270698,tumor_021,openslide,5647.29,1
9,30.794037,normal_120,openslide,2948.88,1
9,31.280276,tumor_055,openslide,4535.11,1
9,31.833374,normal_106,openslide,4946.56,1
9,32.423664,normal_106,openslide,3385.21,1
9,33.046300,normal_063,openslide,7575.07,1
9,33.681952,normal_084,openslide,5968.37,1
9,34.195487,normal_126,openslide,4638.26,1
9,34.844424,tumor_043,openslide,4042.15,1
9,35.412016,test_065,openslide,3113.84,1
9,35.928535,test_130,openslide,3761.14,1
9,36.426046,test_117,openslide,4830.48,1
9,37.021107,tumor_028,openslide,6286.21,1
9,37.594211,normal_141,openslide,3565.91,1
9,38.170127,test_127,openslide,5435.00,1
9,38.822064,normal_030,openslide,4833.06,1
9,39.455127,tumor_060,openslide,6278.57,1
9,39.916374,test_018,openslide,1989.96,1
9,40.356354,normal_052,openslide,2611.61,1
9,40.754302,normal_052,openslide,4904.11,1
9,41.293025,normal_059,openslide,3700.01,1
9,41.755001,test_018,openslide,3170.43,1
9,42.287021,tumor_086,openslide,4378.47,1
9,42.737172,test_018,openslide,2124.17,1
9,43.203650,normal_033,openslide,2719.02,1
9,43.653594,test_101,openslide,3168.64,1
9,44.303656,test_068,openslide,4488.61,1
9,44.877118,test_068,openslide,5681.16,1
9,45.506711,tumor_108,openslide,3246.85,1
9,46.101926,normal_145,openslide,9112.13,1
9,46.676239,tumor_012,openslide,4388.06,1
9,47.126211,normal_145,openslide,2349.80,1
9,47.528659,test_071,openslide,2971.34,1
9,47.948356,test_071,openslide,4785.12,1
9,48.377452,normal_102,openslide,5546.18,1
9,48.848337,normal_102,openslide,4415.50,1
9,49.396967,normal_102,openslide,4239.29,1
9,49.986683,normal_015,openslide,3380.51,1
9,50.509194,test_123,openslide,2903.42,1
9,50.968077,normal_015,openslide,4487.09,1
9,51.486132,normal_012,openslide,3394.32,1
9,51.997148,normal_012,openslide,3780.23,1
9,52.659739,normal_012,openslide,5706.99,1
9,53.322747,normal_012,openslide,6221.85,1
9,53.852814,test_009,openslide,3900.79,1
9,54.431838,test_130,openslide,3916.43,1
9,54.894278,tumor_087,openslide,2358.84,1
9,55.370066,normal_005,openslide,3478.22,1
9,55.917844,normal_007,openslide,4112.99,1
9,56.515279,test_119,openslide,5754.22,1
9,56.967655,test_059,openslide,4476.34,1
9,57.558972,tumor_003,openslide,6087.34,1
9,58.197508,tumor_058,openslide,6087.34,1
9,58.790696,normal_007,openslide,4129.21,1
9,59.419079,test_072,openslide,3370.03,1
9,59.926633,test_095,openslide,7314.57,1
9,60.510714,test_004,openslide,3658.47,1
9,61.117578,tumor_088,openslide,5952.23,1
9,61.582864,test_124,openslide,3094.45,1
9,62.045517,normal_155,openslide,7862.73,1
9,62.566189,normal_112,openslide,10165.22,1
9,63.128237,tumor_088,openslide,6192.92,1
9,63.809118,normal_041,openslide,4756.22,1
9,64.350356,tumor_088,openslide,4277.89,1
9,64.960070,test_020,openslide,6344.43,1
9,65.576684,normal_064,openslide,4896.09,1
9,66.051577,tumor_063,openslide,3955.38,1
9,66.647512,tumor_063,openslide,4119.15,1
9,67.218262,tumor_089,openslide,5259.07,1
