timestamp	dataset	slide_id	src_size	dst_size	wallclock_s	status
2026-08-18T04:32:14Z	brca	TCGA-D8-A1J8-01Z-00-DX1.EADAB43A-87C6-47FA-9120-25B69E23366D	1494851109	5544684416	228	OK
2026-08-18T04:34:06Z	brca	TCGA-D8-A1J8-01Z-00-DX2.5DCB3447-548D-442C-86B1-CEF79B8689DF	2123358427	7199438336	295	OK
2026-08-18T04:34:18Z	brca	TCGA-D8-A1J9-01Z-00-DX2.E1C59487-9563-4501-845F-2067A0C5C59B	896117759	3956977920	158	OK
2026-08-18T04:35:25Z	brca	TCGA-D8-A1J9-01Z-00-DX1.F81FA9EF-8129-4E17-A9AD-2B850782CC18	2508261765	8797565696	358	OK
2026-08-18T04:36:49Z	brca	TCGA-D8-A1JA-01Z-00-DX1.BD43F94A-D5A8-490E-AED4-5F3AB24080FA	1653069049	6870689696	275	OK
2026-08-18T04:38:41Z	brca	TCGA-D8-A1JB-01Z-00-DX1.6CF48257-066C-4B8C-91AA-30A6B4AD4307	1487563219	6979027312	275	OK
2026-08-18T04:38:45Z	brca	TCGA-D8-A1JC-01Z-00-DX1.16D32FE8-4D76-4EEC-9739-D394087605BC	792969147	6959758560	267	OK
2026-08-18T04:39:12Z	brca	TCGA-D8-A1JC-01Z-00-DX2.854ABF5D-40F1-48AE-802F-97D75497F1FD	1344945057	5616647328	227	OK
2026-08-18T04:41:15Z	brca	TCGA-D8-A1JD-01Z-00-DX2.C6A7667E-25C9-48BD-A4E7-F4BB740FE589	1155448427	3737353376	154	OK
2026-08-18T04:41:21Z	brca	TCGA-D8-A1JD-01Z-00-DX1.6D215B14-DD90-4635-8645-AF06EBD9BA3F	1446974081	6795187616	272	OK
2026-08-18T04:42:15Z	brca	TCGA-D8-A1JE-01Z-00-DX2.CCF3DFEF-E851-425A-BCD0-0F7B377A00BC	876180589	4643378336	183	OK
2026-08-18T04:45:26Z	brca	TCGA-D8-A1JE-01Z-00-DX1.714805A1-E337-46DA-88D9-6CE4B4E3C2D0	2061902771	10116099408	401	OK
2026-08-18T04:46:01Z	brca	TCGA-D8-A1JG-01Z-00-DX1.BA6D5CC7-3A9B-4D17-A86A-B159D345A216	1813354779	6875408576	280	OK
2026-08-18T04:47:37Z	brca	TCGA-D8-A1JH-01Z-00-DX1.4A4F2502-612C-421D-9F64-444BF2C85620	1680116629	8088947216	322	OK
2026-08-18T04:49:03Z	brca	TCGA-D8-A1JF-01Z-00-DX1.224EDA43-F822-4A88-814A-BA7D4C60F8CC	2059023865	11860708672	468	OK
2026-08-18T04:49:09Z	brca	TCGA-D8-A1JI-01Z-00-DX2.E688E270-26C9-43EC-BC26-86BF8B74A31D	989450795	4734413392	188	OK
2026-08-18T04:49:27Z	brca	TCGA-D8-A1JI-01Z-00-DX1.9BDB647F-EEAB-4235-BE44-A3815A48CCE0	952166889	6192350688	241	OK
2026-08-18T04:51:27Z	brca	TCGA-D8-A1JJ-01Z-00-DX1.a986b48f-b295-4d7a-b778-ce829cdf9c38	1224039069	5744450336	230	OK
2026-08-18T04:52:16Z	brca	TCGA-D8-A1JJ-01Z-00-DX2.7D20F308-7DC6-4367-9459-3AC4C654E7F7	1468053437	4707869696	193	OK
2026-08-18T04:54:31Z	brca	TCGA-D8-A1JM-01Z-00-DX1.3CD15BC8-08B3-4BEE-9FD7-A8BEED33268E	1226555149	4601891520	184	OK
2026-08-18T04:56:19Z	brca	TCGA-D8-A1JK-01Z-00-DX1.3190C919-A403-460D-9F6C-D2AB5FD3FD05	2086269977	10821965216	430	OK
2026-08-18T04:56:25Z	brca	TCGA-D8-A1JN-01Z-00-DX1.3B02989C-CEA0-4EDD-A6DC-21C3A957C640	1856155441	6088731952	249	OK
2026-08-18T04:56:59Z	brca	TCGA-D8-A1JL-01Z-00-DX1.FE3F0C6B-F98A-4036-BF9A-25A8CC66B1FD	2587755959	11237226656	452	OK
2026-08-18T04:57:32Z	brca	TCGA-D8-A1JP-01Z-00-DX1.B02959C4-6AAD-4ACA-9838-61D224D838E4	976427639	4524030000	181	OK
2026-08-18T04:59:02Z	brca	TCGA-D8-A1JT-01Z-00-DX2.8DB9BB5B-17F3-4D80-835D-872BA275FD3B	830838633	3102270768	123	OK
2026-08-18T05:00:16Z	brca	TCGA-D8-A1JU-01Z-00-DX1.355D93B4-E69E-417C-B3D1-3E1AAF1E02FE	864250259	4087140352	164	OK
2026-08-18T05:01:17Z	brca	TCGA-D8-A1JT-01Z-00-DX1.F278C419-E405-4BDA-BA50-BFBA08801168	1389998797	7461729408	292	OK
2026-08-18T05:01:30Z	brca	TCGA-D8-A1X5-01Z-00-DX1.81B10B43-0D99-44D0-A245-D652041B8FEE	1250199227	3576321600	148	OK
2026-08-18T05:02:09Z	brca	TCGA-D8-A1JS-01Z-00-DX1.76C592B0-DC6D-401A-9533-C9FE5B6CA08D	1701316857	8779476656	350	OK
2026-08-18T05:04:27Z	brca	TCGA-D8-A1X7-01Z-00-DX1.3529AEED-2827-4D94-9A8B-32F116EE49D5	732881467	3439474080	138	OK
2026-08-18T05:04:35Z	brca	TCGA-D8-A1X6-01Z-00-DX1.ABF237D4-708C-46A5-AEF8-58712E5DCC04	1422122729	4821516048	198	OK
2026-08-18T05:04:37Z	brca	TCGA-D8-A1X5-01Z-00-DX2.E4D28EE2-9C87-4613-BD2E-89FBEF960DEE	2206403219	6260381216	261	OK
2026-08-18T05:04:46Z	brca	TCGA-D8-A1X6-01Z-00-DX2.F36D68F2-70C3-4E0E-ABE6-6969170BA6DC	1283480811	4846290176	196	OK
2026-08-18T05:07:02Z	brca	TCGA-D8-A1XA-01Z-00-DX1.36A807F0-2D35-4CE3-8A27-CC59181B1A3D	390777803	3556462976	136	OK
2026-08-18T05:07:27Z	brca	TCGA-D8-A1X9-01Z-00-DX1.28CE7849-EEC5-4ABB-A319-A977A1FD3CD1	1263027961	4191152336	170	OK
2026-08-18T05:08:34Z	brca	TCGA-D8-A1X8-01Z-00-DX1.DDA3866E-C7CC-4650-BE2B-5C9A98A2D531	1308970545	6025616928	239	OK
2026-08-18T05:09:19Z	brca	TCGA-D8-A1X7-01Z-00-DX2.F0631B8C-EB75-4995-8ED7-1A8972BE8997	1557567115	7331960208	292	OK
2026-08-18T05:11:26Z	brca	TCGA-D8-A1XB-01Z-00-DX2.B262C269-F22B-4306-8195-079C0874EF8E	1518107063	5919638752	239	OK
2026-08-18T05:11:28Z	brca	TCGA-D8-A1XB-01Z-00-DX1.DA8E2FA4-DBBA-4157-8052-B90FB3BB58F1	1546387721	6692551968	266	OK
2026-08-18T05:12:00Z	brca	TCGA-D8-A1XC-01Z-00-DX1.E7494388-838B-4D35-9CA1-77017CBE77F2	1250877233	5064931616	206	OK
2026-08-18T05:13:02Z	brca	TCGA-D8-A1XC-01Z-00-DX2.10BA8536-D6AF-460E-9796-EB77FFE3EF5B	1401669223	5578503056	223	OK
2026-08-18T05:14:35Z	brca	TCGA-D8-A1XF-01Z-00-DX1.8B9AB4A1-DEC5-4587-B022-3077CCD220F9	1148454653	4692926576	187	OK
2026-08-18T05:16:00Z	brca	TCGA-D8-A1XD-01Z-00-DX1.E500D561-1F49-4F08-99AE-E8345F21B406	1614944093	6752717696	274	OK
2026-08-18T05:16:03Z	brca	TCGA-D8-A1XG-01Z-00-DX1.0A58EF43-B97E-4111-8DC3-2F8D9BDBE7D6	1125356605	4579280208	181	OK
2026-08-18T05:16:12Z	brca	TCGA-D8-A1XF-01Z-00-DX2.1460E522-5B87-4690-8B6B-3183C5D282D6	1706768459	6250550208	251	OK
2026-08-18T05:17:34Z	brca	TCGA-D8-A1XJ-01Z-00-DX1.660DDF8D-6816-4EBE-AF37-6F7A374F4E9E	1147504175	4439286768	179	OK
2026-08-18T05:18:34Z	brca	TCGA-D8-A1XL-01Z-00-DX1.FDF07020-8F40-4C00-9023-E5F40E0D8A7C	713303157	3852965936	151	OK
2026-08-18T05:19:10Z	brca	TCGA-D8-A1XK-01Z-00-DX1.41EB1BBC-F230-4E3F-8C4E-CE331CAF1935	1044770871	4802247296	190	OK
2026-08-18T05:19:46Z	brca	TCGA-D8-A1XL-01Z-00-DX2.FDE2C80D-5DC4-4743-A180-C5AFC5BB0BE2	1596060259	5214362816	214	OK
2026-08-18T05:21:31Z	brca	TCGA-D8-A1XM-01Z-00-DX1.5F6A140E-5D20-45F6-B76F-0F98AB27AD08	905968893	6123926928	237	OK
2026-08-18T05:22:58Z	brca	TCGA-D8-A1XQ-01Z-00-DX1.1A17A5C7-F14B-4AD2-AD5F-D3400D86A366	1209729719	5780628416	228	OK
2026-08-18T05:23:10Z	brca	TCGA-D8-A1XO-01Z-00-DX1.A9EF6AFF-62B0-4E2D-ABC7-DC06FF473890	1299055657	7044501776	276	OK
2026-08-18T05:25:10Z	brca	TCGA-D8-A1XR-01Z-00-DX2.A103FB8B-4397-4DD4-8587-90A736407484	1312843959	5568278816	219	OK
2026-08-18T05:26:24Z	brca	TCGA-D8-A1XS-01Z-00-DX2.ED8BBDB4-CEA6-4E47-8214-4666F3CC6E44	1356037391	4781798816	194	OK
2026-08-18T05:26:42Z	brca	TCGA-D8-A1XS-01Z-00-DX1.E5C78E5A-947C-499D-9E95-619FEEC63E69	1427409965	5560807248	224	OK
2026-08-18T05:28:32Z	brca	TCGA-D8-A1XR-01Z-00-DX1.7F443346-C564-47B6-9736-6944230CAF46	3050455081	13131267120	526	OK
2026-08-18T05:29:35Z	brca	TCGA-D8-A1XU-01Z-00-DX1.769DBC38-6F0D-425B-A904-79EBA1C119EF	935872795	4872244016	191	OK
2026-08-18T05:29:57Z	brca	TCGA-D8-A1XV-01Z-00-DX1.D0D78B02-2A0D-4107-8083-D2FE1D3F1207	1082540853	4907045760	195	OK
2026-08-18T05:31:45Z	brca	TCGA-D8-A1XT-01Z-00-DX1.9E4DEEEB-AB0A-45F6-A69B-65B3E6F22D46	1633022985	10136547888	395	OK
2026-08-18T05:32:05Z	brca	TCGA-D8-A1XV-01Z-00-DX2.D1988E01-5FDC-4F50-8183-F0CCE74D0CB2	1113060369	5399578848	213	OK
2026-08-18T05:33:04Z	brca	TCGA-D8-A1XW-01Z-00-DX1.10187A1F-086B-4CD9-AC01-ADA2E435CD34	1402712435	5119985216	209	OK
2026-08-18T05:34:25Z	brca	TCGA-D8-A1XW-01Z-00-DX2.9849E503-BE3E-417C-ABE8-93A39583DDE0	1840162565	6515200736	268	OK
2026-08-18T05:35:48Z	brca	TCGA-D8-A1XY-01Z-00-DX1.AC051FB4-1D51-449B-BF2D-9DDB4382414C	1120891893	6190777728	243	OK
2026-08-18T05:36:09Z	brca	TCGA-D8-A1XY-01Z-00-DX2.33D96E5C-5291-4864-B282-8BACA2043586	1163297249	6241898928	244	OK
2026-08-18T05:37:56Z	brca	TCGA-D8-A1XZ-01Z-00-DX2.73D59546-C003-4DED-80D5-866E7055EC79	1087337423	5377164176	211	OK
2026-08-18T05:39:02Z	brca	TCGA-D8-A1XZ-01Z-00-DX1.8E51A61D-B01C-4A52-8F5D-44D2ABCA46FC	1346496793	9308581072	358	OK
2026-08-18T05:39:02Z	brca	TCGA-D8-A1Y0-01Z-00-DX2.7C25E941-12A6-46CE-B1A5-488D08E35684	826809247	4471532448	173	OK
2026-08-18T05:39:16Z	brca	TCGA-D8-A1Y0-01Z-00-DX1.10F40197-4174-43CC-AAD3-8CB85154FB2D	844618225	5374804736	208	OK
2026-08-18T05:42:17Z	brca	TCGA-D8-A1Y1-01Z-00-DX2.B58DC955-F864-4E78-8B1A-8156E2F7D554	1138205821	4871457536	195	OK
2026-08-18T05:42:43Z	brca	TCGA-D8-A1Y2-01Z-00-DX1.77451A0F-00FD-44A9-A0D0-CB7A39CE74CC	1150830107	5649089632	221	OK
2026-08-18T05:43:06Z	brca	TCGA-D8-A1Y2-01Z-00-DX2.A563ABFE-18DE-4D78-BB66-9CD18D3CBE3A	1127972457	5789476320	230	OK
2026-08-18T05:44:01Z	brca	TCGA-D8-A1Y1-01Z-00-DX1.477390C8-2141-4ADD-813E-25220D2A71FC	2281277477	9182940896	365	OK
2026-08-18T05:46:21Z	brca	TCGA-D8-A1Y3-01Z-00-DX1.8AA5F695-A06C-4DEA-AD71-16254A48B218	1257315305	6129432288	243	OK
2026-08-18T05:47:12Z	brca	TCGA-D8-A27E-01Z-00-DX1.7950998F-7E23-4C70-A926-1ADAA5A20BED	837033747	6362820240	246	OK
2026-08-18T05:47:16Z	brca	TCGA-D8-A1Y3-01Z-00-DX2.B9BD14AF-52A6-4241-B3B3-03F8F5DFC8DA	1936593579	6665418416	273	OK
2026-08-18T05:48:26Z	brca	TCGA-D8-A27F-01Z-00-DX1.C1A87F27-49F1-46BA-B2E2-A89293F7FD0C	1680613757	6561603056	265	OK
2026-08-18T05:49:36Z	brca	TCGA-D8-A27I-01Z-00-DX1.ACAE0048-7AF0-41C9-992B-6ACDABF80B1C	545973123	3583989776	139	OK
2026-08-18T05:49:42Z	brca	TCGA-D8-A27G-01Z-00-DX1.04FCF306-67AA-4F56-AE90-44A4F5DD56D4	1157496517	4976649232	201	OK
2026-08-18T05:50:40Z	brca	TCGA-D8-A27H-01Z-00-DX1.BE9DFDD4-97C5-4327-B1DA-4B34A6F267C5	996725493	5254866528	208	OK
2026-08-18T05:51:40Z	brca	TCGA-D8-A27K-01Z-00-DX1.25AF7928-046B-45BF-BAD6-F34156203F5A	1250623351	4822695776	194	OK
2026-08-18T05:52:42Z	brca	TCGA-D8-A27M-01Z-00-DX1.3020D223-2400-4A2D-8BFE-08A5B78FE13B	856732025	4605627296	180	OK
2026-08-18T05:53:13Z	brca	TCGA-D8-A27L-01Z-00-DX1.6572593C-B015-4F9A-8C9B-B634CAA0D3B4	945262947	5541145248	217	OK
2026-08-18T05:53:27Z	brca	TCGA-D8-A27N-01Z-00-DX2.EB803DEC-438B-43A9-B906-FD7C3B9A0138	352705395	2840766176	107	OK
2026-08-18T05:56:14Z	brca	TCGA-D8-A27P-01Z-00-DX1.EF426996-D0DC-4418-BEC4-F7CE3C82C869	793823699	5409409856	212	OK
2026-08-18T05:56:16Z	brca	TCGA-D8-A27N-01Z-00-DX1.85613A4F-1FFB-4091-B925-8E8A7C7A6D95	980296003	8758241696	336	OK
2026-08-18T05:57:54Z	brca	TCGA-D8-A27R-01Z-00-DX1.F6E2FD1C-0666-4788-8D95-A76D15907270	1868431635	6873442368	281	OK
2026-08-18T05:58:06Z	brca	TCGA-D8-A27R-01Z-00-DX2.31F47D8F-DFD7-42AE-BBBA-7DBBA12FA97D	1920382235	6852993888	279	OK
2026-08-18T05:59:45Z	brca	TCGA-D8-A27T-01Z-00-DX2.7CCFE3AA-955B-4D77-9EDB-7B36D5A01168	603957315	5453845968	209	OK
2026-08-18T06:00:27Z	brca	TCGA-D8-A27T-01Z-00-DX1.1E3A4D57-9CF2-4EBF-B74D-ADD7BD8CBFA5	1273786499	6384645056	253	OK
2026-08-18T06:00:46Z	brca	TCGA-D8-A27V-01Z-00-DX2.81E4FFDF-7123-4AC3-BE24-A82564A6C34C	598113303	4089696416	160	OK
2026-08-18T06:03:31Z	brca	TCGA-D8-A27W-01Z-00-DX2.4E0D2E4E-5662-4305-8FC2-C651CDDA4998	1046152598	4602481376	184	OK
2026-08-18T06:05:38Z	brca	TCGA-D8-A27V-01Z-00-DX1.F937C53B-0B55-4271-843E-2C28F72CF28E	2157932965	11714620016	464	OK
2026-08-18T06:05:44Z	brca	TCGA-D8-A3Z5-01Z-00-DX1.4DBF937F-623C-4212-8493-ECE3C8F555E3	2039537625	7316034000	298	OK
2026-08-18T06:06:16Z	brca	TCGA-D8-A27W-01Z-00-DX1.CE2D4FEA-284C-44AF-A70F-7956D91CCB29	2039118597	9720893216	391	OK
2026-08-18T06:07:24Z	brca	TCGA-D8-A3Z5-01Z-00-DX2.6196B9FF-F09E-4D44-873D-E53BFB2BF4E1	1410229471	5828996928	233	OK
2026-08-18T06:09:08Z	brca	TCGA-D8-A3Z6-01Z-00-DX1.4076A770-5901-4325-85C3-AF7B192272F5	1048138163	5081054448	204	OK
2026-08-18T06:09:11Z	brca	TCGA-D8-A3Z6-01Z-00-DX3.66566DB7-661D-4002-90C1-B15BF3425903	341279775	2777257920	107	OK
2026-08-18T06:09:12Z	brca	TCGA-D8-A3Z6-01Z-00-DX2.19C6AA07-5D58-46CD-91D0-90DD5CC84022	1138377457	4324853936	176	OK
2026-08-18T06:09:18Z	brca	TCGA-D8-A3Z5-01Z-00-DX3.BB83C7D4-F795-47E7-9A5C-7DBF0EB7FDAA	1379928954	5399578848	220	OK
2026-08-18T06:12:20Z	brca	TCGA-D8-A73U-01Z-00-DX1.6ECEF7C0-00CC-4AC2-87BD-DBFB6E0DC042	676197071	4901343776	189	OK
2026-08-18T06:13:30Z	brca	TCGA-D8-A4Z1-01Z-00-DX1.D39D38B5-FC9F-4298-8720-016407DC6591	1038326117	6762352080	262	OK
2026-08-18T06:13:39Z	brca	TCGA-D8-A73W-01Z-00-DX1.2A4B8A37-BE62-42C8-A109-800A7970FF0F	1351324005	6612527632	261	OK
2026-08-18T06:15:16Z	brca	TCGA-D8-A73U-01Z-00-DX2.91F571C8-303C-463D-952C-263FAA5097DF	978412510	9515621936	364	OK
2026-08-18T06:15:37Z	brca	TCGA-D8-A73X-01Z-00-DX1.5F0DF75C-594C-42DF-BE3F-E00E5E01DCD6	610722983	3266645088	127	OK
2026-08-18T06:16:07Z	brca	TCGA-D8-A73W-01Z-00-DX2.EBBBBA5A-AB7C-49EC-9F7F-14248C928F3A	1060943110	5662263168	227	OK
2026-08-18T06:18:57Z	brca	TCGA-E2-A105-01Z-00-DX1.192813F9-2D7B-40C7-88D9-BFA939D43FEE	853064239	5790459408	221	OK
2026-08-18T06:19:33Z	brca	TCGA-D8-A73X-01Z-00-DX2.1ABCCE71-A70C-48C3-924E-2C8F5F71E269	1626606012	8962726496	354	OK
2026-08-18T06:19:50Z	brca	TCGA-E2-A106-01Z-00-DX1.A8D49C06-3C93-48A6-87F8-86D646BEA28C	770329785	6637891616	253	OK
2026-08-18T06:21:28Z	brca	TCGA-E2-A107-01Z-00-DX1.3BFCCC24-7286-488D-A9E9-98E498AD0767	1623786301	8194728768	321	OK
2026-08-18T06:23:37Z	brca	TCGA-E2-A109-01Z-00-DX1.FCF5E9FC-F9FE-4F5F-96DD-5628E2609BEF	1145807323	6126679616	244	OK
2026-08-18T06:24:00Z	brca	TCGA-E2-A108-01Z-00-DX1.B110ED43-08A4-476A-A658-1CA75F7C0DDE	1265767721	7801882016	303	OK
2026-08-18T06:24:44Z	brca	TCGA-E2-A10A-01Z-00-DX1.98B19EF1-0DAE-4DC6-8B0E-963CFABC6724	1341476123	7448162640	294	OK
2026-08-18T06:26:32Z	brca	TCGA-E2-A10B-01Z-00-DX1.148CFC4B-EE65-4A7E-918F-10C72F37CB0F	1340324013	7771995776	304	OK
2026-08-18T06:28:37Z	brca	TCGA-E2-A10C-01Z-00-DX1.29A2B20B-29C6-4491-ADAB-0584C772EF25	1125048907	7699639616	300	OK
2026-08-18T06:28:43Z	brca	TCGA-E2-A10F-01Z-00-DX1.18F9324C-A38F-478E-95DF-B8E172D0DD07	707228981	6272178416	239	OK
2026-08-18T06:29:32Z	brca	TCGA-E2-A10E-01Z-00-DX1.C45030A9-CC1A-4BA7-8F62-872619C5AD5E	1605224769	8280061856	332	OK
2026-08-18T06:30:39Z	brca	TCGA-E2-A14N-01Z-00-DX1.15F5644F-CA9F-4688-B56E-BCC00CA4769B	1150642439	6201395216	247	OK
2026-08-18T06:32:35Z	brca	TCGA-E2-A14O-01Z-00-DX1.432DB252-35D4-4B02-B0A7-39BF85A38F89	907948133	6166986720	238	OK
2026-08-18T06:33:36Z	brca	TCGA-E2-A14P-01Z-00-DX1.663B02FF-C64B-41A6-8685-FD61CD76F9C6	1597343893	7388193536	293	OK
2026-08-18T06:35:06Z	brca	TCGA-E2-A14Q-01Z-00-DX1.C19BA7FD-D986-4E3B-9A79-F3531A78F05D	1771408873	8473339312	334	OK
2026-08-18T06:36:20Z	brca	TCGA-E2-A14R-01Z-00-DX1.DDE62ED5-1FC0-4B3B-A874-95C08B33AB20	1522287107	8630831936	341	OK
2026-08-18T06:36:24Z	brca	TCGA-E2-A14S-01Z-00-DX1.5C332E99-7296-473A-9917-7EFC38A8251D	778072437	6011853536	229	OK
2026-08-18T06:37:40Z	brca	TCGA-E2-A14T-01Z-00-DX1.61B4C988-6D75-447B-A5F4-9DE92CEACC9F	954690365	6329198208	244	OK
2026-08-18T06:39:14Z	brca	TCGA-E2-A14U-01Z-00-DX1.F788A244-6C96-4CDC-AD9A-157DE951A723	1178536369	7078517040	248	OK
2026-08-18T06:39:44Z	brca	TCGA-E2-A14V-01Z-00-DX1.D6274B5E-644C-478C-817F-B8BB9262D6F4	1015302105	5170319936	204	OK
2026-08-18T06:40:46Z	brca	TCGA-E2-A14W-01Z-00-DX1.2AF665A9-F582-4C41-B2B8-1982648CDEC7	836630961	6785356608	262	OK
2026-08-18T06:42:28Z	brca	TCGA-E2-A14X-01Z-00-DX1.24ADDA43-F127-4A6B-9AAD-2FAD982A853D	1668584405	7237189376	288	OK
2026-08-18T06:44:06Z	brca	TCGA-E2-A14Y-01Z-00-DX1.804A22A3-FD8D-4C8A-A766-48D28434DE22	1971660649	7202191008	292	OK
2026-08-18T06:44:06Z	brca	TCGA-E2-A14Z-01Z-00-DX1.A1344A78-1842-4578-8CDE-921E50656891	1192184537	6691765488	262	OK
2026-08-18T06:46:00Z	brca	TCGA-E2-A150-01Z-00-DX1.55643D23-83E6-4058-8EA5-18AAA8547839	1611920503	7969598880	314	OK
2026-08-18T06:46:51Z	brca	TCGA-E2-A153-01Z-00-DX1.CA994467-E541-4131-A9FC-DCD9944F29C4	784624995	4220448720	165	OK
2026-08-18T06:48:09Z	brca	TCGA-E2-A152-01Z-00-DX1.B0860DEB-D34B-4C5D-97F5-C1C646437424	2012377237	8556116336	341	OK
2026-08-18T06:48:56Z	brca	TCGA-E2-A154-01Z-00-DX1.01FC9B1A-8ECD-4467-9EDD-0B02E4AEEF72	1360743825	7377969296	290	OK
2026-08-18T06:50:20Z	brca	TCGA-E2-A156-01Z-00-DX1.CEF32B4D-A676-4230-992D-45A046E4043A	1142796385	5195880528	209	OK
2026-08-18T06:50:26Z	brca	TCGA-E2-A155-01Z-00-DX1.A5AF232A-61BB-4FDC-ABF9-2FE9BA461BDC	1408752887	6710247776	266	OK
2026-08-18T06:52:27Z	brca	TCGA-E2-A158-01Z-00-DX1.994C60FE-E651-4224-95E7-4669834F2338	835921309	6777885056	258	OK
2026-08-18T06:52:52Z	brca	TCGA-E2-A159-01Z-00-DX1.C8DC3356-CAE9-4E7A-AEFF-ABB4BE38192B	1490421645	5819165936	236	OK
2026-08-18T06:55:13Z	brca	TCGA-E2-A15C-01Z-00-DX1.26E13415-1D37-43C7-9EBB-4411BE7FCE10	1495466959	7252918976	287	OK
2026-08-18T06:55:16Z	brca	TCGA-E2-A15A-01Z-00-DX1.B9D22735-FE9F-46D9-84E6-0C71A1BF84D6	1693631287	7299517920	296	OK
2026-08-18T06:57:01Z	brca	TCGA-E2-A15D-01Z-00-DX1.AA5AF847-3635-4BAF-AAC3-BADB4A1B2CB1	1251189179	6984925920	274	OK
2026-08-18T06:58:13Z	brca	TCGA-E2-A15E-06Z-00-DX1.D394A007-91A2-4445-9B4A-1629EE684A51	1668805962	8085997920	321	OK
2026-08-18T06:58:17Z	brca	TCGA-E2-A15G-01Z-00-DX1.BAA5235E-1022-463B-A852-586ED7CA75FF	1130031391	4459342016	181	OK
2026-08-18T07:00:07Z	brca	TCGA-E2-A15I-01Z-00-DX1.DFF60A40-B03D-438F-A233-06132A213619	430018179	2925312768	114	OK
2026-08-18T07:00:43Z	brca	TCGA-E2-A15F-01Z-00-DX1.F022214A-3F0C-4DA4-A0EE-735D27480A45	947747667	8724029808	330	OK
2026-08-18T07:02:03Z	brca	TCGA-E2-A15H-01Z-00-DX1.E3A9DFDC-204D-4F03-98D9-97BBBB74E840	1259692849	7738963616	302	OK
2026-08-18T07:02:42Z	brca	TCGA-E2-A15J-01Z-00-DX1.BF7901D1-30B1-4A76-B0A5-E9B8B36EF4C9	1516174763	6657160368	265	OK
2026-08-18T07:03:19Z	brca	TCGA-E2-A15K-01Z-00-DX1.9F424BE2-9BFE-4DFF-8CC9-10D2DADBBEA7	669361049	5052347936	192	OK
2026-08-18T07:05:37Z	brca	TCGA-E2-A15L-01Z-00-DX1.626032DC-D396-48E7-B888-DFEBCF7102FF	1502839245	7372463936	294	OK
2026-08-18T07:05:56Z	brca	TCGA-E2-A15M-01Z-00-DX1.6E4671E5-18EA-4464-BE7C-C94767136E5C	886238793	6034268208	233	OK
2026-08-18T07:06:46Z	brca	TCGA-E2-A15P-01Z-00-DX1.4C7F95DC-B319-4A78-8F34-8CB9166EA6A8	923580063	5314639008	207	OK
2026-08-18T07:07:47Z	brca	TCGA-E2-A15O-01Z-00-DX1.4D0F3975-93EA-4DC2-AD0C-A76A24C3AE0C	1099530735	7947380816	305	OK
2026-08-18T07:09:46Z	brca	TCGA-E2-A15S-01Z-00-DX1.77CFA95F-F1AE-41BD-BAF8-BCA6F0DFA3A3	1216899155	5836075248	230	OK
2026-08-18T07:09:50Z	brca	TCGA-E2-A15R-01Z-00-DX1.B58D2D9D-05EE-4D66-8DC0-9E5C6AD2E3D3	1212224239	6349253456	253	OK
2026-08-18T07:11:25Z	brca	TCGA-E2-A15T-01Z-00-DX1.23913E37-53A8-4E11-9B64-CDD016F6D87A	1506537789	7027002592	279	OK
2026-08-18T07:12:48Z	brca	TCGA-E2-A1AZ-01Z-00-DX1.FE769F5F-385B-4DCF-819A-735C98D84FA8	1805426549	7550208416	301	OK
2026-08-18T07:14:12Z	brca	TCGA-E2-A1B0-01Z-00-DX1.4C50EC91-A62A-450E-88C0-7DCAB8E9724C	1399682893	6795187616	266	OK
2026-08-18T07:15:03Z	brca	TCGA-E2-A1B1-01Z-00-DX1.7C8DF153-B09B-44C7-87B8-14591E319354	902337399	8282814528	313	OK
2026-08-18T07:17:00Z	brca	TCGA-E2-A1B4-01Z-00-DX1.E585C4FB-0D3E-4160-8192-53A329648F5C	1126690099	8877983280	335	OK
2026-08-18T07:17:55Z	brca	TCGA-E2-A1B5-01Z-00-DX1.AB19FF3D-5C42-4D49-ABEA-D2315709B6EA	1441854345	7815645408	307	OK
2026-08-18T07:18:40Z	brca	TCGA-E2-A1B6-01Z-00-DX1.8CD458BE-C4F9-4AF3-A927-18C042E9B4B7	1139176677	6825270480	268	OK
2026-08-18T07:19:58Z	brca	TCGA-E2-A1BC-01Z-00-DX1.FD19F2F8-497F-4D7D-97C6-271DC6B75173	1282951675	7467431392	295	OK
2026-08-18T07:21:47Z	brca	TCGA-E2-A1BD-01Z-00-DX1.A2AFF7AD-ED47-43E4-87FE-62882BAEB8DA	1336674187	7267075616	287	OK
2026-08-18T07:22:06Z	brca	TCGA-E2-A1IE-01Z-00-DX1.D6BF29A7-4FBD-4F7D-B093-991FA0F49FE8	880936451	6437732448	251	OK
2026-08-18T07:23:54Z	brca	TCGA-E2-A1IF-01Z-00-DX1.51F5B0AC-E4D6-439D-8168-34934471FA06	1406211463	8097008640	314	OK
2026-08-18T07:25:05Z	brca	TCGA-E2-A1IG-01Z-00-DX1.C894EEA1-708A-4043-8C60-3BCA98AA751E	1694914299	7766687040	307	OK
2026-08-18T07:25:28Z	brca	TCGA-E2-A1II-01Z-00-DX1.7F782477-0F92-4C57-8735-A1E3F95A6B94	776577129	5208857456	202	OK
2026-08-18T07:25:46Z	brca	TCGA-E2-A1IH-01Z-00-DX1.816F0C54-D87E-4E23-891B-98169F5B439B	642060535	6300884928	239	OK
